Name,Porcentaje,Fecha
IBEX 35®,"-0,43",2021-09-09 21:26:56.555612
IBEX 35® con Dividendos,"-0,43",2021-09-09 21:26:56.556610
IBEX MEDIUM CAP®,"-0,37",2021-09-09 21:26:56.557607
IBEX SMALL CAP®,"0,10",2021-09-09 21:26:56.558604
IBEX 35® Bancos,"-0,02",2021-09-09 21:26:56.558604
IBEX 35® Energía,"-0,88",2021-09-09 21:26:56.558604
IBEX 35® Construcción,"-0,66",2021-09-09 21:26:56.559602
IBEX TOP Dividendo®,"-0,77",2021-09-09 21:26:56.559602
IBEX 35® con Dividendos Netos,"-0,43",2021-09-09 21:26:56.560597
IBEX 35® Inverso,"0,43",2021-09-09 21:26:56.560597
IBEX 35® Doble Inverso,"0,87",2021-09-09 21:26:56.560597
IBEX 35® Inverso X3,"1,29",2021-09-09 21:26:56.561596
IBEX 35® Inverso X5,"2,15",2021-09-09 21:26:56.561596
IBEX 35® Inverso X10,"4,29",2021-09-09 21:26:56.562593
IBEX 35® Doble Apalancado,"-0,86",2021-09-09 21:26:56.562593
IBEX 35® Doble Apalancado Bruto,"-0,86",2021-09-09 21:26:56.563589
IBEX 35® Doble Apalancado Neto,"-0,86",2021-09-09 21:26:56.563589
IBEX 35® Apalancado X3,"-1,30",2021-09-09 21:26:56.564587
IBEX 35® Apalancado Neto X3,"-1,29",2021-09-09 21:26:56.564587
IBEX 35® Apalancado Neto X5,"-2,16",2021-09-09 21:26:56.564587
IBEX 35® Apalancado Neto X10,"-4,31",2021-09-09 21:26:56.565584
IBEX 35® Capped Net Return,"-0,43",2021-09-09 21:26:56.565584
IBEX 35® Impacto Div,- ,2021-09-09 21:26:56.565584
IBEX 35® Volatilidad Objetivo 10% Estándar,"-0,33",2021-09-09 21:26:56.566583
IBEX 35® Volatilidad Objetivo 12% Estándar,"-0,37",2021-09-09 21:26:56.566583
IBEX 35® Volatilidad Objetivo 15% Estándar,"-0,46",2021-09-09 21:26:56.566583
IBEX 35® Volatilidad Objetivo 18% Estándar,"-0,57",2021-09-09 21:26:56.567580
IBEX 35® Volatilidad Objetivo 10% Financiado,"-0,30",2021-09-09 21:26:56.567580
IBEX 35® Volatilidad Objetivo 12% Financiado,"-0,37",2021-09-09 21:26:56.567580
IBEX 35® Volatilidad Objetivo 15% Financiado,"-0,43",2021-09-09 21:26:56.568577
IBEX 35® Volatilidad Objetivo 18% Financiado,"-0,52",2021-09-09 21:26:56.568577
VIBEX®,"4,75",2021-09-09 21:26:56.569574
IBEX 35® Skew,"12,43",2021-09-09 21:26:56.569574
IBEX 35® BuyWrite,"-0,53",2021-09-09 21:26:56.569574
IBEX 35® PutWrite,"-0,17",2021-09-09 21:26:56.570571
IBEX 35® Protective Put,"-0,43",2021-09-09 21:26:56.570571
IBEX 35® Venta de Strangle,"-0,10",2021-09-09 21:26:56.570571
IBEX TOP Dividendo® Rentabilidad,"-0,77",2021-09-09 21:26:56.571568
IBEX TOP Dividendo® Rentabilidad Neta,"-0,77",2021-09-09 21:26:56.572567
IBEX MEDIUM CAP® con Dividendos,"-0,37",2021-09-09 21:26:56.572567
IBEX MEDIUM CAP® con Dividendos Netos,"-0,37",2021-09-09 21:26:56.573564
IBEX SMALL CAP® con Dividendos,"0,10",2021-09-09 21:26:56.573564
IBEX SMALL CAP® con Dividendos Netos,"0,10",2021-09-09 21:26:56.573564
IBEX Growth Market® 15,"0,53",2021-09-09 21:26:56.574562
IBEX Growth Market® All Share,"-0,23",2021-09-09 21:26:56.574562
FTSE4Good IBEX,"-0,49",2021-09-09 21:26:56.575560
FTSE4Good IBEX Total Return,"-0,49",2021-09-09 21:26:56.576556
FTSE4Good IBEX Net Return,"-0,49",2021-09-09 21:26:56.576556
FTSE Latibex All Share,"-2,02",2021-09-09 21:26:56.576556
FTSE Latibex TOP,"-1,03",2021-09-09 21:26:56.577553
FTSE Latibex BRASIL,"-1,03",2021-09-09 21:26:56.577553
I.G.B.M.,"-0,42",2021-09-09 21:26:56.577553
I.G.B.M. Total,"-0,42",2021-09-09 21:26:56.577553
BCN GLOBAL 100 (Base 1986),"-0,44",2021-09-09 21:26:56.578550
BCN GLOBAL 100 (Base 1963),"-0,44",2021-09-09 21:26:56.578550
BCN MID 50,"-0,36",2021-09-09 21:26:56.578550
BCN PROFIT-30,"-0,65",2021-09-09 21:26:56.579546
BCN ROE-30,"-0,65",2021-09-09 21:26:56.579546
BCN PER-30,"-0,61",2021-09-09 21:26:56.580544
BCN INDEXCAT,"-0,24",2021-09-09 21:26:56.580544
I.BILBAO 2000,"-0,49",2021-09-09 21:26:56.581542
I.G.B.V.,"-0,54",2021-09-09 21:26:56.581542
Índice TEF Apalancado X3,"-3,60",2021-09-09 21:26:56.581542
Índice SAN Apalancado X3,"-0,11",2021-09-09 21:26:56.582539
Índice BBVA Apalancado X3,"-0,43",2021-09-09 21:26:56.582539
Índice ITX Apalancado X3,"-2,82",2021-09-09 21:26:56.582539
Índice TEF Apalancado X5,"-5,99",2021-09-09 21:26:56.582539
Índice SAN Apalancado X5,"-0,17",2021-09-09 21:26:56.583536
Índice BBVA Apalancado X5,"-0,72",2021-09-09 21:26:56.583536
Índice ITX Apalancado X5,"-4,70",2021-09-09 21:26:56.583536
Índice TEF Inverso X3,"3,54",2021-09-09 21:26:56.584533
Índice SAN Inverso X3,"0,00",2021-09-09 21:26:56.584533
Índice BBVA Inverso X3,"0,48",2021-09-09 21:26:56.584533
Índice ITX Inverso X3,"2,77",2021-09-09 21:26:56.585530
Índice TEF Inverso X5,"6,25",2021-09-09 21:26:56.585530
Índice SAN Inverso X5,"0,08",2021-09-09 21:26:56.585530
Índice BBVA Inverso X5,"0,64",2021-09-09 21:26:56.585530
Índice ITX Inverso X5,"4,62",2021-09-09 21:26:56.586528
