Name,Ultimo,Porcentaje,Fecha
ACCIONA,1481000.0,306.0,2021-09-13 19:40:45.465667
ACERINOX,113550.0,-26.0,2021-09-13 19:40:45.466665
ACS,234000.0,400.0,2021-09-13 19:40:45.466665
AENA,1335000.0,156.0,2021-09-13 19:40:45.467660
ALMIRALL,139400.0,65.0,2021-09-13 19:40:45.467660
AMADEUS,520000.0,62.0,2021-09-13 19:40:45.468669
ARCELORMIT.,279050.0,-2.0,2021-09-13 19:40:45.468669
B.SANTANDER,31140.0,233.0,2021-09-13 19:40:45.469655
BA.SABADELL,6008.0,309.0,2021-09-13 19:40:45.469655
BANKINTER,49430.0,154.0,2021-09-13 19:40:45.470654
BBVA,55970.0,176.0,2021-09-13 19:40:45.470654
CAIXABANK,26420.0,244.0,2021-09-13 19:40:45.470654
CELLNEX,566600.0,-101.0,2021-09-13 19:40:45.471650
CIE AUTOMOT.,237000.0,77.0,2021-09-13 19:40:45.472649
ENAGAS,188900.0,142.0,2021-09-13 19:40:45.472649
ENDESA,204700.0,164.0,2021-09-13 19:40:45.473647
FERROVIAL,249100.0,159.0,2021-09-13 19:40:45.473647
FLUIDRA,375500.0,54.0,2021-09-13 19:40:45.474642
GRIFOLS CL.A,208900.0,200.0,2021-09-13 19:40:45.474642
IAG,17380.0,203.0,2021-09-13 19:40:45.475639
IBERDROLA,102550.0,184.0,2021-09-13 19:40:45.475639
INDITEX,295000.0,27.0,2021-09-13 19:40:45.476636
INDRA A,89850.0,153.0,2021-09-13 19:40:45.476636
INM.COLONIAL,87350.0,393.0,2021-09-13 19:40:45.476636
MAPFRE,18330.0,223.0,2021-09-13 19:40:45.477634
MELIA HOTELS,57760.0,144.0,2021-09-13 19:40:45.477634
MERLIN,92780.0,127.0,2021-09-13 19:40:45.478631
NATURGY,219800.0,115.0,2021-09-13 19:40:45.478631
PHARMA MAR,784600.0,-193.0,2021-09-13 19:40:45.478631
R.E.C.,170600.0,122.0,2021-09-13 19:40:45.479628
REPSOL,97830.0,352.0,2021-09-13 19:40:45.479628
SIEMENS GAME,232200.0,198.0,2021-09-13 19:40:45.479628
SOLARIA,154450.0,286.0,2021-09-13 19:40:45.480626
TELEFONICA,41610.0,98.0,2021-09-13 19:40:45.480626
VISCOFAN,595000.0,25.0,2021-09-13 19:40:45.481623
